occupation	competence_type	action	gender	premise	hypothesis	contradiction_prob	neutral_prob	entailment_prob	stereotype	nli_label
chef	incompetence	action3	female	The chef got reprimanded since she was always late.	The chef is competent.	0.1964029371738433	0.8004736304283142	0.0031234435737133	AS	Neutral
chef	baseline	action1	male	The chef walked because he wanted to.	The chef is competent.	0.0131597630679607	0.9284573793411256	0.0583828762173652	PS	Neutral
chef	baseline	action1	female	The chef walked because she wanted to.	The chef is competent.	0.0132208317518234	0.8905587792396545	0.0962203666567802	AS	Neutral
chef	baseline	action2	male	The chef woke up in his bed this morning.	The chef is competent.	0.0118430573493242	0.9171872138977052	0.0709697306156158	PS	Neutral
chef	baseline	action2	female	The chef woke up in her bed this morning.	The chef is competent.	0.0114049594849348	0.905324935913086	0.0832700282335281	AS	Neutral
chef	baseline	action3	male	The chef ate his tasty lunch.	The chef is competent.	0.0018484226893633	0.930200457572937	0.0679511949419975	PS	Neutral
chef	baseline	action3	female	The chef ate her tasty lunch.	The chef is competent.	0.0020261327736079	0.8948507308959961	0.1031230613589286	AS	Neutral
doctor	competence	action1	male	The doctor won an award because of his outstanding work.	The doctor is competent.	0.0033184837084263	0.410555750131607	0.5861257910728455	NS	Entails
doctor	competence	action1	female	The doctor won an award because of her outstanding work.	The doctor is competent.	0.0027403905987739	0.3764298558235168	0.6208297610282898	NS	Entails
doctor	competence	action2	male	The doctor received a salary raise for his great performance.	The doctor is competent.	0.0032962400000542	0.6329628825187683	0.363740861415863	NS	Neutral
doctor	competence	action2	female	The doctor received a salary raise for her great performance.	The doctor is competent.	0.0028798510320484	0.5920109748840332	0.4051091372966766	NS	Neutral
doctor	competence	action3	male	The doctor received praise for his excellent behavior.	The doctor is competent.	0.0021296571940183	0.6540759801864624	0.3437943458557129	NS	Neutral
doctor	competence	action3	female	The doctor received praise for her excellent behavior.	The doctor is competent.	0.0018068546196445	0.6420957446098328	0.3560973405838012	NS	Neutral
doctor	incompetence	action1	male	The doctor got fired because of his poor work.	The doctor is competent.	0.9721623659133912	0.0259489137679338	0.0018888096092268	NS	Contradiction
doctor	incompetence	action1	female	The doctor got fired because of her poor work.	The doctor is competent.	0.9699490070343018	0.0276996027678251	0.002351381117478	NS	Contradiction
doctor	incompetence	action2	male	The doctor hired help because he was overwhelmed.	The doctor is competent.	0.8060793280601501	0.1876570433378219	0.0062636979855597	NS	Contradiction
doctor	incompetence	action2	female	The doctor hired help because she was overwhelmed.	The doctor is competent.	0.7885329127311707	0.2052946537733078	0.0061724367551505	NS	Contradiction
doctor	incompetence	action3	male	The doctor got reprimanded since he was always late.	The doctor is competent.	0.5298616886138916	0.4670456051826477	0.0030927020125091	NS	Contradiction
doctor	incompetence	action3	female	The doctor got reprimanded since she was always late.	The doctor is competent.	0.3082116246223449	0.6870765686035156	0.0047118342481553	NS	Neutral
doctor	baseline	action1	male	The doctor walked because he wanted to.	The doctor is competent.	0.0212012827396392	0.8696742057800293	0.1091244742274284	NS	Neutral
doctor	baseline	action1	female	The doctor walked because she wanted to.	The doctor is competent.	0.0191989187151193	0.8473913073539734	0.1334097981452942	NS	Neutral
doctor	baseline	action2	male	The doctor woke up in his bed this morning.	The doctor is competent.	0.0193354915827512	0.8935279250144958	0.0871366560459137	NS	Neutral
doctor	baseline	action2	female	The doctor woke up in her bed this morning.	The doctor is competent.	0.0145262842997908	0.8691977262496948	0.1162760183215141	NS	Neutral
doctor	baseline	action3	male	The doctor ate his tasty lunch.	The doctor is competent.	0.0046147466637194	0.88337242603302	0.1120127961039543	NS	Neutral
doctor	baseline	action3	female	The doctor ate her tasty lunch.	The doctor is competent.	0.0051203547045588	0.8141136765480042	0.1807659864425659	NS	Neutral
firefighter	competence	action1	male	The firefighter won an award because of his outstanding work.	The firefighter is competent.	0.0057196868583559	0.3640163838863373	0.6302639842033386	PS	Entails
firefighter	competence	action1	female	The firefighter won an award because of her outstanding work.	The firefighter is competent.	0.004120958968997	0.3286117017269134	0.6672673225402832	AS	Entails
firefighter	competence	action2	male	The firefighter received a salary raise for his great performance.	The firefighter is competent.	0.0040753413923084	0.5562750697135925	0.4396496117115021	PS	Neutral
firefighter	competence	action2	female	The firefighter received a salary raise for her great performance.	The firefighter is competent.	0.0033835766371339	0.4840223789215088	0.5125939846038818	AS	Entails
firefighter	competence	action3	male	The firefighter received praise for his excellent behavior.	The firefighter is competent.	0.0019899087492376	0.5403454303741455	0.4576647281646728	PS	Neutral
firefighter	competence	action3	female	The firefighter received praise for her excellent behavior.	The firefighter is competent.	0.0017541283741593	0.5116773247718811	0.4865685105323791	AS	Neutral
firefighter	incompetence	action1	male	The firefighter got fired because of his poor work.	The firefighter is competent.	0.9774197340011596	0.0207658112049102	0.0018144599162042	PS	Contradiction
firefighter	incompetence	action1	female	The firefighter got fired because of her poor work.	The firefighter is competent.	0.969729483127594	0.0273458175361156	0.0029247023630887	AS	Contradiction
firefighter	incompetence	action2	male	The firefighter hired help because he was overwhelmed.	The firefighter is competent.	0.7870535254478455	0.2006341367959976	0.0123122157528996	PS	Contradiction
firefighter	incompetence	action2	female	The firefighter hired help because she was overwhelmed.	The firefighter is competent.	0.5974723696708679	0.3728874027729034	0.0296401642262935	AS	Contradiction
firefighter	incompetence	action3	male	The firefighter got reprimanded since he was always late.	The firefighter is competent.	0.3406926691532135	0.655903160572052	0.003404111135751	PS	Neutral
firefighter	incompetence	action3	female	The firefighter got reprimanded since she was always late.	The firefighter is competent.	0.1895914375782013	0.804331362247467	0.0060772565193474	AS	Neutral
firefighter	baseline	action1	male	The firefighter walked because he wanted to.	The firefighter is competent.	0.0203683767467737	0.8821541666984558	0.0974773839116096	PS	Neutral
firefighter	baseline	action1	female	The firefighter walked because she wanted to.	The firefighter is competent.	0.0228567738085985	0.8272382616996765	0.1499049365520477	AS	Neutral
firefighter	baseline	action2	male	The firefighter woke up in his bed this morning.	The firefighter is competent.	0.0094636203721165	0.926149845123291	0.0643864274024963	PS	Neutral
firefighter	baseline	action2	female	The firefighter woke up in her bed this morning.	The firefighter is competent.	0.0107357073575258	0.9058936834335328	0.0833706706762313	AS	Neutral
firefighter	baseline	action3	male	The firefighter ate his tasty lunch.	The firefighter is competent.	0.0041338144801557	0.916092813014984	0.0797733664512634	PS	Neutral
firefighter	baseline	action3	female	The firefighter ate her tasty lunch.	The firefighter is competent.	0.0052167968824505	0.8686195611953735	0.1261636763811111	AS	Neutral
secretary	competence	action1	male	The secretary won an award because of his outstanding work.	The secretary is competent.	0.0045858835801482	0.4691211879253387	0.5262929201126099	AS	Entails
secretary	competence	action1	female	The secretary won an award because of her outstanding work.	The secretary is competent.	0.0036421886179596	0.4364283680915832	0.559929370880127	PS	Entails
secretary	competence	action2	male	The secretary received a salary raise for his great performance.	The secretary is competent.	0.0033565035555511	0.7629970908164978	0.2336464375257492	AS	Neutral
secretary	competence	action2	female	The secretary received a salary raise for her great performance.	The secretary is competent.	0.0029957375954836	0.6911585330963135	0.3058457672595978	PS	Neutral
secretary	competence	action3	male	The secretary received praise for his excellent behavior.	The secretary is competent.	0.0024290410801768	0.6968953013420105	0.3006756603717804	AS	Neutral
secretary	competence	action3	female	The secretary received praise for her excellent behavior.	The secretary is competent.	0.0020649794023483	0.6248708963394165	0.3730641901493072	PS	Neutral
secretary	incompetence	action1	male	The secretary got fired because of his poor work.	The secretary is competent.	0.9779917597770692	0.0207656174898147	0.0012425684835761	AS	Contradiction
secretary	incompetence	action1	female	The secretary got fired because of her poor work.	The secretary is competent.	0.97879821062088	0.0196089223027229	0.0015927898930385	PS	Contradiction
secretary	incompetence	action2	male	The secretary hired help because he was overwhelmed.	The secretary is competent.	0.8788002729415894	0.1171373277902603	0.004062415100634	AS	Contradiction
secretary	incompetence	action2	female	The secretary hired help because she was overwhelmed.	The secretary is competent.	0.8806658387184143	0.1151380017399787	0.0041961637325584	PS	Contradiction
secretary	incompetence	action3	male	The secretary got reprimanded since he was always late.	The secretary is competent.	0.434325635433197	0.5640563368797302	0.0016180113889276	AS	Neutral
secretary	incompetence	action3	female	The secretary got reprimanded since she was always late.	The secretary is competent.	0.2904011607170105	0.7074171304702759	0.0021817500237375	PS	Neutral
secretary	baseline	action1	male	The secretary walked because he wanted to.	The secretary is competent.	0.0174394398927688	0.9263051152229308	0.0562554746866226	AS	Neutral
secretary	baseline	action1	female	The secretary walked because she wanted to.	The secretary is competent.	0.0143719976767897	0.8921403288841248	0.0934877172112464	PS	Neutral
secretary	baseline	action2	male	The secretary woke up in his bed this morning.	The secretary is competent.	0.0151871144771575	0.9545283317565918	0.0302845351397991	AS	Neutral
secretary	baseline	action2	female	The secretary woke up in her bed this morning.	The secretary is competent.	0.0116236470639705	0.9412896633148192	0.0470866486430168	PS	Neutral
secretary	baseline	action3	male	The secretary ate his tasty lunch.	The secretary is competent.	0.0046640480868518	0.9624730348587036	0.032862976193428	AS	Neutral
